Pressure, Turbidity, PH, Temperature, Salinity
3.14,3.22,0.02,0.53,0.75,9636
3.12,3.22,0.02,0.61,1.09,9727
3.10,3.22,0.02,0.65,1.10,9826
3.10,3.22,0.02,0.69,1.07,9927
3.06,3.22,0.02,0.72,1.12,10026
3.03,2.52,0.02,0.74,1.11,10127
3.00,2.52,0.02,0.75,1.11,10226
3.01,2.52,0.02,0.75,1.08,10327
3.01,2.52,0.02,0.76,1.09,10426
2.99,2.52,0.02,0.77,1.11,10527
3.00,2.53,0.02,0.77,1.11,10626
2.99,2.52,0.02,0.77,1.11,10727
2.98,2.52,0.02,0.77,1.11,10826
2.99,2.52,0.02,0.77,1.10,10927
2.99,2.52,0.02,0.77,1.10,11026
3.00,2.52,0.02,0.77,1.10,11127
2.99,2.52,0.02,0.77,1.11,11226
2.98,2.52,0.02,0.77,1.07,11328
2.95,2.52,0.02,0.77,1.10,11426
2.95,2.53,0.02,0.77,1.10,11527
2.94,2.52,0.02,0.77,1.10,11626
2.94,2.52,0.02,0.77,1.09,11727
2.93,2.52,0.02,0.77,1.10,11826
2.92,2.52,0.02,0.77,1.10,11927
2.92,2.52,0.02,0.77,1.10,12026
2.91,2.52,0.02,0.77,1.10,12127
2.87,2.52,0.02,0.76,1.01,12242
2.86,2.52,0.02,0.77,1.11,12327
2.86,2.52,0.02,0.77,1.10,12426
2.84,2.52,0.02,0.77,1.10,12527
2.83,2.51,0.02,0.77,1.08,12626
2.81,2.51,0.02,0.77,1.08,12727
2.78,2.52,0.02,0.77,1.07,12832
2.79,2.52,0.02,0.77,1.09,12927
2.76,2.52,0.02,0.77,1.10,13026
2.73,2.51,0.02,0.77,1.07,13127
2.73,2.52,0.02,0.77,1.09,13226
2.70,2.52,0.02,0.77,1.09,13327
2.71,2.52,0.02,0.77,1.11,13426
2.67,2.52,0.02,0.76,1.10,13527
2.65,2.52,0.02,0.76,1.09,13626
2.64,2.52,0.02,0.76,1.09,13727
2.61,2.52,0.02,0.76,1.10,13826
2.58,2.52,0.02,0.76,1.11,13927
2.58,2.52,0.02,0.76,1.09,14026
2.57,2.52,0.02,0.76,1.07,14127
2.55,2.52,0.02,0.76,1.10,14226
2.51,2.52,0.02,0.76,1.09,14327
2.51,2.51,0.02,0.76,1.07,14426
2.46,2.51,0.02,0.76,1.08,14527
2.46,2.52,0.02,0.76,1.09,14626
2.44,2.52,0.02,0.76,1.09,14727
2.43,2.53,0.02,0.76,1.07,14826
2.41,2.53,0.02,0.76,1.10,14927
2.38,2.53,0.02,0.76,1.10,15042
2.35,2.53,0.02,0.76,1.08,15127
2.37,2.53,0.02,0.76,1.11,15226
2.32,2.52,0.02,0.76,1.09,15327
2.31,2.53,0.02,0.76,1.09,15426
2.30,2.52,0.02,0.75,1.06,15527
2.26,2.53,0.02,0.75,1.08,15626
2.24,2.53,0.02,0.75,1.10,15727
2.23,2.52,0.02,0.75,1.06,15826
2.21,2.52,0.02,0.75,1.09,15927
2.17,2.52,0.02,0.75,1.07,16032
2.15,2.52,0.02,0.75,1.09,16127
2.12,2.53,0.02,0.75,1.09,16226
2.11,2.53,0.02,0.75,1.09,16327
2.09,2.52,0.02,0.75,1.09,16426
2.07,2.52,0.02,0.75,1.09,16527
2.04,2.51,0.02,0.75,1.08,16626
2.00,2.52,0.02,0.75,1.09,16727
1.99,2.52,0.02,0.75,1.09,16826
1.98,2.52,0.02,0.74,1.05,16927
1.95,2.52,0.02,0.74,1.07,17026
1.91,2.52,0.02,0.74,1.09,17127
1.89,2.51,0.02,0.74,1.12,17226
1.88,2.50,0.02,0.74,1.08,17327
1.87,2.50,0.02,0.74,1.07,17426
1.90,2.51,0.02,0.74,1.09,17527
1.90,2.51,0.02,0.74,1.09,17626
1.91,2.50,0.02,0.74,1.09,17727
1.93,2.51,0.02,0.74,1.09,17826
1.95,2.53,0.02,0.74,1.08,17927
1.95,2.53,0.02,0.74,1.08,18026
1.97,2.52,0.02,0.74,1.09,18127
1.96,2.52,0.02,0.74,1.09,18226
1.98,2.52,0.02,0.74,1.06,18327
1.96,2.52,0.02,0.74,1.06,18426
1.95,2.52,0.02,0.74,1.08,18527
1.95,2.52,0.02,0.74,1.09,18626
1.93,2.52,0.02,0.74,1.08,18727
1.92,2.52,0.02,0.72,0.98,18842
1.91,2.53,0.02,0.74,1.08,18927
1.88,2.50,0.02,0.74,1.11,19026
1.90,2.50,0.02,0.74,1.08,19127
1.90,2.50,0.02,0.74,1.07,19232
1.89,2.50,0.02,0.74,1.07,19327
1.91,2.50,0.02,0.74,1.08,19426
1.94,2.51,0.02,0.74,1.11,19527
1.96,2.53,0.02,0.73,1.06,19626
1.96,2.53,0.02,0.74,1.06,19727
1.97,2.53,0.02,0.74,1.09,19826
1.96,2.53,0.02,0.74,1.07,19927
1.96,2.52,0.02,0.74,1.06,20026
1.96,2.52,0.02,0.74,1.09,20127
1.95,2.53,0.02,0.74,1.09,20226
1.94,2.53,0.02,0.74,1.08,20327
1.95,2.52,0.02,0.74,1.08,20426
1.93,2.52,0.02,0.74,1.09,20527
1.93,2.53,0.02,0.73,1.08,20626
1.92,2.52,0.02,0.73,1.06,20727
1.90,2.52,0.02,0.73,1.09,20826
1.90,2.52,0.02,0.73,1.09,20927
1.87,2.52,0.02,0.73,1.08,21026
1.88,2.52,0.02,0.73,1.05,21127
1.83,2.52,0.02,0.73,1.09,21226
1.79,2.53,0.02,0.73,1.08,21327
1.79,2.52,0.02,0.73,1.07,21426
1.75,2.52,0.02,0.73,1.06,21527
1.77,2.52,0.02,0.72,1.08,21626
1.73,2.53,0.02,0.72,1.07,21727
1.77,2.52,0.02,0.72,1.05,21826
1.75,2.52,0.02,0.72,1.08,21927
1.74,2.52,0.02,0.72,1.08,22026
1.75,2.52,0.02,0.72,1.06,22127
1.75,2.52,0.02,0.72,1.09,22226
1.75,2.52,0.03,0.72,1.07,22327
1.75,2.52,0.02,0.72,1.05,22432
1.75,2.52,0.02,0.72,1.06,22527
1.75,2.52,0.02,0.72,1.07,22626
1.75,2.52,0.02,0.72,1.08,22727
1.77,2.52,0.02,0.71,0.99,22834
1.75,2.52,0.02,0.72,1.07,22927
1.75,2.52,0.02,0.72,1.08,23026
1.75,2.53,0.02,0.72,1.08,23127
1.74,2.53,0.02,0.72,1.08,23226
1.74,2.52,0.02,0.72,1.08,23327
1.77,2.52,0.02,0.72,1.08,23426
1.76,2.52,0.02,0.72,1.07,23527
1.76,2.52,0.02,0.72,1.08,23626
1.75,2.52,0.02,0.72,1.08,23727
1.75,2.52,0.03,0.72,1.08,23826
1.76,2.52,0.02,0.71,1.04,23927
1.75,2.51,0.02,0.72,1.07,24026
1.74,2.52,0.02,0.72,1.07,24127
1.75,2.52,0.02,0.72,1.08,24226
1.75,2.52,0.02,0.72,1.05,24327
1.77,2.51,0.02,0.71,1.05,24426
1.75,2.52,0.02,0.71,1.07,24527
1.76,2.52,0.02,0.72,1.07,24626
1.75,2.52,0.02,0.72,1.07,24727
1.75,2.52,0.02,0.71,1.05,24826
1.76,2.52,0.02,0.71,1.06,24927
1.76,2.53,0.02,0.72,1.08,25026
1.76,2.52,0.02,0.72,1.07,25127
1.75,2.52,0.02,0.72,1.07,25226
1.75,2.52,0.02,0.71,1.05,25327
1.74,2.52,0.02,0.72,1.08,25426
1.75,2.52,0.02,0.71,1.07,25527
1.76,2.52,0.02,0.70,0.97,25639
1.75,2.52,0.02,0.72,1.08,25727
1.74,2.52,0.02,0.72,1.08,25826
1.74,2.52,0.02,0.71,1.07,25927
1.76,2.52,0.02,0.71,1.08,26026
1.75,2.52,0.02,0.71,1.07,26127
1.76,2.52,0.02,0.71,1.08,26226
1.75,2.52,0.02,0.71,1.06,26327
1.75,2.52,0.02,0.71,1.08,26426
1.75,2.52,0.02,0.71,1.08,26527
1.76,2.52,0.02,0.71,1.06,26626
1.77,2.52,0.02,0.71,1.05,26727
1.75,2.52,0.02,0.71,1.07,26826
1.76,2.52,0.02,0.71,1.07,26927
1.77,2.52,0.02,0.71,1.04,27026
1.76,2.52,0.02,0.71,1.05,27127
